a,origin,destination,requirement_status,requirement
26343,Oman,Hong Kong,2,visa_free
26344,Oman,Hungary,0,visa_required
26345,Oman,Iceland,0,visa_required
26346,Oman,India,1,visa_on_arrival
26347,Oman,Indonesia,1,visa_on_arrival
26348,Oman,Iran,2,visa_free
26349,Oman,Iraq,1,visa_on_arrival
26350,Oman,Ireland,0,visa_required
26351,Oman,Israel,0,visa_required
26352,Oman,Italy,0,visa_required
26353,Oman,Jamaica,0,visa_required
26354,Oman,Japan,0,visa_required
26355,Oman,Jordan,2,visa_free
26356,Oman,Kazakhstan,2,visa_free
26357,Oman,Kenya,1,visa_on_arrival
26358,Oman,Kiribati,0,visa_required
26359,Oman,Kosovo,2,visa_free
26360,Oman,Kuwait,2,visa_free
26361,Oman,Kyrgyzstan,1,visa_on_arrival
26362,Oman,Laos,1,visa_on_arrival
26363,Oman,Latvia,0,visa_required
26364,Oman,Lebanon,2,visa_free
26365,Oman,Lesotho,1,visa_on_arrival
26366,Oman,Liberia,0,visa_required
26367,Oman,Libya,0,visa_required
26368,Oman,Liechtenstein,0,visa_required
26369,Oman,Lithuania,0,visa_required
26370,Oman,Luxembourg,0,visa_required
26371,Oman,Macao,1,visa_on_arrival
26372,Oman,Madagascar,1,visa_on_arrival
26373,Oman,Malawi,1,visa_on_arrival
26374,Oman,Malaysia,2,visa_free
26375,Oman,Maldives,1,visa_on_arrival
26376,Oman,Mali,0,visa_required
26377,Oman,Malta,0,visa_required
26378,Oman,Marshall Islands,0,visa_required
26379,Oman,Mauritania,1,visa_on_arrival
26380,Oman,Mauritius,2,visa_free
26381,Oman,Mexico,0,visa_required
26382,Oman,Micronesia,2,visa_free
26383,Oman,Moldova,0,visa_required
26384,Oman,Monaco,0,visa_required
26385,Oman,Mongolia,0,visa_required
26386,Oman,Montenegro,0,visa_required
26387,Oman,Morocco,2,visa_free
26388,Oman,Mozambique,1,visa_on_arrival
26389,Oman,Myanmar [Burma],0,visa_required
26390,Oman,Namibia,0,visa_required
26391,Oman,Nauru,0,visa_required
26392,Oman,Nepal,1,visa_on_arrival
26393,Oman,Netherlands,0,visa_required
26394,Oman,New Zealand,3,eta
26395,Oman,Nicaragua,1,visa_on_arrival
26396,Oman,Niger,0,visa_required
26397,Oman,Nigeria,1,visa_on_arrival
26398,Oman,North Korea,0,visa_required
26399,Oman,North Macedonia,0,visa_required
26400,Oman,Norway,0,visa_required
26401,Oman,Pakistan,3,eta
26402,Oman,Palau,1,visa_on_arrival
26403,Oman,Palestinian Territories,2,visa_free
26404,Oman,Panama,0,visa_required
26405,Oman,Papua New Guinea,0,visa_required
26406,Oman,Paraguay,1,visa_on_arrival
26407,Oman,Peru,0,visa_required
26408,Oman,Philippines,2,visa_free
26409,Oman,Poland,0,visa_required
26410,Oman,Portugal,0,visa_required
26411,Oman,Qatar,2,visa_free
26412,Oman,Romania,0,visa_required
26413,Oman,Russia,0,visa_required
26414,Oman,Rwanda,1,visa_on_arrival
26415,Oman,Saint Kitts and Nevis,0,visa_required
26416,Oman,Saint Lucia,0,visa_required
26417,Oman,Samoa,1,visa_on_arrival
26418,Oman,San Marino,0,visa_required
26419,Oman,São Tomé and Príncipe,0,visa_required
26420,Oman,Saudi Arabia,2,visa_free
26421,Oman,Senegal,1,visa_on_arrival
26422,Oman,Serbia,2,visa_free
26423,Oman,Seychelles,1,visa_on_arrival
26424,Oman,Sierra Leone,1,visa_on_arrival
26425,Oman,Singapore,2,visa_free
26426,Oman,Slovakia,0,visa_required
26427,Oman,Slovenia,0,visa_required
26428,Oman,Solomon Islands,0,visa_required
26429,Oman,Somalia,1,visa_on_arrival
26430,Oman,South Africa,0,visa_required
26431,Oman,South Korea,3,eta
26432,Oman,South Sudan,1,visa_on_arrival
26433,Oman,Spain,0,visa_required
26434,Oman,Sri Lanka,3,eta
26435,Oman,Saint Vincent and the Grenadines,2,visa_free
26436,Oman,Sudan,0,visa_required
26437,Oman,Suriname,2,visa_free
26438,Oman,Sweden,0,visa_required
26439,Oman,Switzerland,0,visa_required
26440,Oman,Syria,2,visa_free
26441,Oman,Taiwan,1,visa_on_arrival
26442,Oman,Tajikistan,1,visa_on_arrival
26443,Oman,Tanzania,1,visa_on_arrival
26444,Oman,Thailand,2,visa_free
26445,Oman,Timor-Leste,1,visa_on_arrival
26446,Oman,Togo,1,visa_on_arrival
26447,Oman,Tonga,0,visa_required
26448,Oman,Trinidad and Tobago,0,visa_required
26449,Oman,Tunisia,2,visa_free
26450,Oman,Turkmenistan,0,visa_required
26451,Oman,Tuvalu,1,visa_on_arrival
26452,Oman,Turkey,1,visa_on_arrival
26453,Oman,Uganda,1,visa_on_arrival
26454,Oman,Ukraine,2,visa_free
26455,Oman,United Arab Emirates,2,visa_free
26456,Oman,United Kingdom,3,eta
26457,Oman,USA,0,visa_required
26458,Oman,Uruguay,0,visa_required
26459,Oman,Uzbekistan,2,visa_free
26460,Oman,Vanuatu,2,visa_free
26461,Oman,Vatican City,0,visa_required
26462,Oman,Venezuela,0,visa_required
26463,Oman,Vietnam,0,visa_required
26464,Oman,Yemen,1,visa_on_arrival
26465,Oman,Zambia,2,visa_free
26466,Oman,Zimbabwe,0,visa_required
26467,Oman,Oman,4,
26468,Pakistan,Afghanistan,0,visa_required
26469,Pakistan,Albania,0,visa_required
26470,Pakistan,Algeria,0,visa_required
26471,Pakistan,Andorra,0,visa_required
26472,Pakistan,Angola,1,visa_on_arrival
26473,Pakistan,Antigua and Barbuda,0,visa_required
26474,Pakistan,Argentina,0,visa_required
26475,Pakistan,Armenia,0,visa_required
26476,Pakistan,Australia,0,visa_required
26477,Pakistan,Austria,0,visa_required
26478,Pakistan,Azerbaijan,1,visa_on_arrival
26479,Pakistan,Bahamas,0,visa_required
26480,Pakistan,Bahrain,0,visa_required
26481,Pakistan,Bangladesh,0,visa_required
26482,Pakistan,Barbados,2,visa_free
26483,Pakistan,Belarus,0,visa_required
26484,Pakistan,Belgium,0,visa_required
26485,Pakistan,Belize,0,visa_required
26486,Pakistan,Benin,0,visa_required
26487,Pakistan,Bhutan,0,visa_required
26488,Pakistan,Bolivia,1,visa_on_arrival
26489,Pakistan,Bosnia and Herzegovina,0,visa_required
26490,Pakistan,Botswana,0,visa_required
26491,Pakistan,Brazil,0,visa_required
26492,Pakistan,Brunei,0,visa_required
26493,Pakistan,Bulgaria,0,visa_required
26494,Pakistan,Burkina Faso,0,visa_required
26495,Pakistan,Burundi,1,visa_on_arrival
26496,Pakistan,Cambodia,1,visa_on_arrival
26497,Pakistan,Cameroon,0,visa_required
26498,Pakistan,Canada,0,visa_required
26499,Pakistan,Cape Verde,1,visa_on_arrival
26500,Pakistan,Central African Republic,0,visa_required
26501,Pakistan,Chad,0,visa_required
26502,Pakistan,Chile,0,visa_required
26503,Pakistan,China,0,visa_required
26504,Pakistan,Colombia,0,visa_required
26505,Pakistan,Comoros,1,visa_on_arrival
26506,Pakistan,Congo [Republic],0,visa_required
26507,Pakistan,Congo [DRC],1,visa_on_arrival
26508,Pakistan,Costa Rica,0,visa_required
26509,Pakistan,Côte d'Ivoire,3,eta
26510,Pakistan,Croatia,0,visa_required
26511,Pakistan,Cuba,0,visa_required
26512,Pakistan,Cyprus,0,visa_required
26513,Pakistan,Czech Republic,0,visa_required
26514,Pakistan,Denmark,0,visa_required
26515,Pakistan,Djibouti,1,visa_on_arrival
26516,Pakistan,Dominica,2,visa_free
26517,Pakistan,Dominican Republic,0,visa_required
26518,Pakistan,Ecuador,0,visa_required
26519,Pakistan,Egypt,0,visa_required
26520,Pakistan,El Salvador,0,visa_required
26521,Pakistan,Equatorial Guinea,0,visa_required
26522,Pakistan,Eritrea,0,visa_required
26523,Pakistan,Estonia,0,visa_required
26524,Pakistan,Eswatini,0,visa_required
26525,Pakistan,Ethiopia,1,visa_on_arrival
26526,Pakistan,Fiji,0,visa_required
26527,Pakistan,Finland,0,visa_required
26528,Pakistan,France,0,visa_required
26529,Pakistan,Gabon,1,visa_on_arrival
26530,Pakistan,Gambia,2,visa_free
26531,Pakistan,Georgia,0,visa_required
26532,Pakistan,Germany,0,visa_required
26533,Pakistan,Ghana,0,visa_required
26534,Pakistan,Greece,0,visa_required
26535,Pakistan,Grenada,0,visa_required
26536,Pakistan,Guatemala,0,visa_required
26537,Pakistan,Guinea,1,visa_on_arrival
26538,Pakistan,Guinea-Bissau,0,visa_required
26539,Pakistan,Guyana,0,visa_required
26540,Pakistan,Haiti,2,visa_free
26541,Pakistan,Honduras,0,visa_required
26542,Pakistan,Hong Kong,0,visa_required
26543,Pakistan,Hungary,0,visa_required
26544,Pakistan,Iceland,0,visa_required
26545,Pakistan,India,0,visa_required
26546,Pakistan,Indonesia,0,visa_required
26547,Pakistan,Iran,0,visa_required
26548,Pakistan,Iraq,0,visa_required
26549,Pakistan,Ireland,0,visa_required
26550,Pakistan,Israel,0,visa_required
26551,Pakistan,Italy,0,visa_required
26552,Pakistan,Jamaica,0,visa_required
26553,Pakistan,Japan,0,visa_required
26554,Pakistan,Jordan,0,visa_required
26555,Pakistan,Kazakhstan,0,visa_required
26556,Pakistan,Kenya,1,visa_on_arrival
26557,Pakistan,Kiribati,0,visa_required
26558,Pakistan,Kosovo,0,visa_required
26559,Pakistan,Kuwait,0,visa_required
26560,Pakistan,Kyrgyzstan,0,visa_required
26561,Pakistan,Laos,0,visa_required
26562,Pakistan,Latvia,0,visa_required
26563,Pakistan,Lebanon,0,visa_required
26564,Pakistan,Lesotho,1,visa_on_arrival
26565,Pakistan,Liberia,0,visa_required
26566,Pakistan,Libya,0,visa_required
26567,Pakistan,Liechtenstein,0,visa_required
26568,Pakistan,Lithuania,0,visa_required
26569,Pakistan,Luxembourg,0,visa_required
26570,Pakistan,Macao,0,visa_required
26571,Pakistan,Madagascar,1,visa_on_arrival
26572,Pakistan,Malawi,1,visa_on_arrival
26573,Pakistan,Malaysia,1,visa_on_arrival
26574,Pakistan,Maldives,1,visa_on_arrival
26575,Pakistan,Mali,0,visa_required
26576,Pakistan,Malta,0,visa_required
26577,Pakistan,Marshall Islands,0,visa_required
26578,Pakistan,Mauritania,1,visa_on_arrival
26579,Pakistan,Mauritius,0,visa_required
26580,Pakistan,Mexico,0,visa_required
26581,Pakistan,Micronesia,2,visa_free
26582,Pakistan,Moldova,0,visa_required
26583,Pakistan,Monaco,0,visa_required
26584,Pakistan,Mongolia,0,visa_required
26585,Pakistan,Montenegro,0,visa_required
26586,Pakistan,Morocco,0,visa_required
26587,Pakistan,Mozambique,0,visa_required
26588,Pakistan,Myanmar [Burma],0,visa_required
26589,Pakistan,Namibia,0,visa_required
26590,Pakistan,Nauru,0,visa_required
26591,Pakistan,Nepal,1,visa_on_arrival
26592,Pakistan,Netherlands,0,visa_required
26593,Pakistan,New Zealand,0,visa_required
26594,Pakistan,Nicaragua,0,visa_required
26595,Pakistan,Niger,0,visa_required
26596,Pakistan,Nigeria,1,visa_on_arrival
26597,Pakistan,North Korea,0,visa_required
26598,Pakistan,North Macedonia,0,visa_required
26599,Pakistan,Norway,0,visa_required
26600,Pakistan,Oman,0,visa_required
26601,Pakistan,Palau,1,visa_on_arrival
26602,Pakistan,Palestinian Territories,0,visa_required
26603,Pakistan,Panama,0,visa_required
26604,Pakistan,Papua New Guinea,0,visa_required
26605,Pakistan,Paraguay,0,visa_required
26606,Pakistan,Peru,0,visa_required
26607,Pakistan,Philippines,0,visa_required
26608,Pakistan,Poland,0,visa_required
26609,Pakistan,Portugal,0,visa_required
26610,Pakistan,Qatar,1,visa_on_arrival
26611,Pakistan,Romania,0,visa_required
26612,Pakistan,Russia,0,visa_required
26613,Pakistan,Rwanda,1,visa_on_arrival
26614,Pakistan,Saint Kitts and Nevis,0,visa_required
26615,Pakistan,Saint Lucia,0,visa_required
26616,Pakistan,Samoa,1,visa_on_arrival
26617,Pakistan,San Marino,0,visa_required
26618,Pakistan,São Tomé and Príncipe,0,visa_required
26619,Pakistan,Saudi Arabia,0,visa_required
26620,Pakistan,Senegal,1,visa_on_arrival
26621,Pakistan,Serbia,0,visa_required
26622,Pakistan,Seychelles,1,visa_on_arrival
26623,Pakistan,Sierra Leone,1,visa_on_arrival
26624,Pakistan,Singapore,0,visa_required
26625,Pakistan,Slovakia,0,visa_required
26626,Pakistan,Slovenia,0,visa_required
26627,Pakistan,Solomon Islands,0,visa_required
26628,Pakistan,Somalia,0,visa_required
26629,Pakistan,South Africa,0,visa_required
26630,Pakistan,South Korea,0,visa_required
26631,Pakistan,South Sudan,1,visa_on_arrival
26632,Pakistan,Spain,0,visa_required
26633,Pakistan,Sri Lanka,3,eta
26634,Pakistan,Saint Vincent and the Grenadines,2,visa_free
26635,Pakistan,Sudan,0,visa_required
26636,Pakistan,Suriname,2,visa_free
26637,Pakistan,Sweden,0,visa_required
26638,Pakistan,Switzerland,0,visa_required
26639,Pakistan,Syria,0,visa_required
26640,Pakistan,Taiwan,0,visa_required
26641,Pakistan,Tajikistan,0,visa_required
26642,Pakistan,Tanzania,0,visa_required
26643,Pakistan,Thailand,0,visa_required
26644,Pakistan,Timor-Leste,1,visa_on_arrival
26645,Pakistan,Togo,1,visa_on_arrival
26646,Pakistan,Tonga,0,visa_required
26647,Pakistan,Trinidad and Tobago,2,visa_free
26648,Pakistan,Tunisia,0,visa_required
26649,Pakistan,Turkmenistan,0,visa_required
26650,Pakistan,Tuvalu,1,visa_on_arrival
26651,Pakistan,Turkey,0,visa_required
26652,Pakistan,Uganda,1,visa_on_arrival
26653,Pakistan,Ukraine,0,visa_required
26654,Pakistan,United Arab Emirates,0,visa_required
26655,Pakistan,United Kingdom,0,visa_required
26656,Pakistan,USA,0,visa_required
26657,Pakistan,Uruguay,0,visa_required
26658,Pakistan,Uzbekistan,0,visa_required
26659,Pakistan,Vanuatu,2,visa_free
26660,Pakistan,Vatican City,0,visa_required
26661,Pakistan,Venezuela,0,visa_required
26662,Pakistan,Vietnam,0,visa_required
26663,Pakistan,Yemen,0,visa_required
26664,Pakistan,Zambia,0,visa_required
26665,Pakistan,Zimbabwe,0,visa_required
26666,Pakistan,Pakistan,4,
26667,Palau,Afghanistan,0,visa_required
26668,Palau,Albania,0,visa_required
26669,Palau,Algeria,0,visa_required
26670,Palau,Andorra,2,visa_free
26671,Palau,Angola,1,visa_on_arrival
26672,Palau,Antigua and Barbuda,0,visa_required
26673,Palau,Argentina,0,visa_required
26674,Palau,Armenia,1,visa_on_arrival
26675,Palau,Australia,0,visa_required
26676,Palau,Austria,2,visa_free
26677,Palau,Azerbaijan,0,visa_required
26678,Palau,Bahamas,0,visa_required
26679,Palau,Bahrain,0,visa_required
26680,Palau,Bangladesh,1,visa_on_arrival
26681,Palau,Barbados,2,visa_free
26682,Palau,Belarus,0,visa_required
26683,Palau,Belgium,2,visa_free
26684,Palau,Belize,2,visa_free
26685,Palau,Benin,0,visa_required
26686,Palau,Bhutan,0,visa_required
26687,Palau,Bolivia,1,visa_on_arrival
26688,Palau,Bosnia and Herzegovina,2,visa_free
26689,Palau,Botswana,0,visa_required
26690,Palau,Brazil,0,visa_required
26691,Palau,Brunei,0,visa_required
26692,Palau,Bulgaria,2,visa_free
26693,Palau,Burkina Faso,0,visa_required
26694,Palau,Burundi,1,visa_on_arrival
26695,Palau,Cambodia,1,visa_on_arrival
26696,Palau,Cameroon,0,visa_required
26697,Palau,Canada,0,visa_required
26698,Palau,Cape Verde,1,visa_on_arrival
26699,Palau,Central African Republic,0,visa_required
26700,Palau,Chad,0,visa_required
26701,Palau,Chile,0,visa_required
26702,Palau,China,0,visa_required
26703,Palau,Colombia,2,visa_free
26704,Palau,Comoros,1,visa_on_arrival
26705,Palau,Congo [Republic],0,visa_required
26706,Palau,Congo [DRC],1,visa_on_arrival
26707,Palau,Costa Rica,2,visa_free
26708,Palau,Côte d'Ivoire,3,eta
26709,Palau,Croatia,2,visa_free
26710,Palau,Cuba,1,visa_on_arrival
26711,Palau,Cyprus,2,visa_free
26712,Palau,Czech Republic,2,visa_free
26713,Palau,Denmark,2,visa_free
26714,Palau,Djibouti,1,visa_on_arrival
26715,Palau,Dominica,2,visa_free
26716,Palau,Dominican Republic,0,visa_required
26717,Palau,Ecuador,2,visa_free
26718,Palau,Egypt,1,visa_on_arrival
26719,Palau,El Salvador,0,visa_required
26720,Palau,Equatorial Guinea,0,visa_required
26721,Palau,Eritrea,0,visa_required
26722,Palau,Estonia,2,visa_free
26723,Palau,Eswatini,0,visa_required
26724,Palau,Ethiopia,1,visa_on_arrival
26725,Palau,Fiji,2,visa_free
26726,Palau,Finland,2,visa_free
26727,Palau,France,2,visa_free
26728,Palau,Gabon,1,visa_on_arrival
26729,Palau,Gambia,2,visa_free
26730,Palau,Georgia,0,visa_required
26731,Palau,Germany,2,visa_free
26732,Palau,Ghana,0,visa_required
26733,Palau,Greece,2,visa_free
26734,Palau,Grenada,2,visa_free
26735,Palau,Guatemala,0,visa_required
26736,Palau,Guinea,1,visa_on_arrival
26737,Palau,Guinea-Bissau,0,visa_required
26738,Palau,Guyana,0,visa_required
26739,Palau,Haiti,2,visa_free
26740,Palau,Honduras,0,visa_required
26741,Palau,Hong Kong,2,visa_free
26742,Palau,Hungary,2,visa_free
26743,Palau,Iceland,2,visa_free
26744,Palau,India,1,visa_on_arrival
26745,Palau,Indonesia,0,visa_required
26746,Palau,Iran,1,visa_on_arrival
26747,Palau,Iraq,0,visa_required
26748,Palau,Ireland,0,visa_required
26749,Palau,Israel,2,visa_free
26750,Palau,Italy,2,visa_free
26751,Palau,Jamaica,0,visa_required
26752,Palau,Japan,0,visa_required
26753,Palau,Jordan,1,visa_on_arrival
26754,Palau,Kazakhstan,0,visa_required
26755,Palau,Kenya,1,visa_on_arrival
26756,Palau,Kiribati,2,visa_free
26757,Palau,Kosovo,2,visa_free
26758,Palau,Kuwait,0,visa_required
26759,Palau,Kyrgyzstan,0,visa_required
26760,Palau,Laos,1,visa_on_arrival
26761,Palau,Latvia,2,visa_free
26762,Palau,Lebanon,0,visa_required
26763,Palau,Lesotho,1,visa_on_arrival
26764,Palau,Liberia,0,visa_required
26765,Palau,Libya,0,visa_required
26766,Palau,Liechtenstein,2,visa_free
26767,Palau,Lithuania,2,visa_free
26768,Palau,Luxembourg,2,visa_free
26769,Palau,Macao,1,visa_on_arrival
26770,Palau,Madagascar,1,visa_on_arrival
26771,Palau,Malawi,1,visa_on_arrival
26772,Palau,Malaysia,2,visa_free
26773,Palau,Maldives,1,visa_on_arrival
26774,Palau,Mali,0,visa_required
26775,Palau,Malta,2,visa_free
26776,Palau,Marshall Islands,2,visa_free
26777,Palau,Mauritania,1,visa_on_arrival
26778,Palau,Mauritius,1,visa_on_arrival
26779,Palau,Mexico,2,visa_free
26780,Palau,Micronesia,2,visa_free
26781,Palau,Moldova,2,visa_free
26782,Palau,Monaco,2,visa_free
26783,Palau,Mongolia,0,visa_required
26784,Palau,Montenegro,0,visa_required
26785,Palau,Morocco,0,visa_required
26786,Palau,Mozambique,1,visa_on_arrival
26787,Palau,Myanmar [Burma],0,visa_required
26788,Palau,Namibia,0,visa_required
26789,Palau,Nauru,1,visa_on_arrival
26790,Palau,Nepal,1,visa_on_arrival
26791,Palau,Netherlands,2,visa_free
26792,Palau,New Zealand,0,visa_required
26793,Palau,Nicaragua,1,visa_on_arrival
26794,Palau,Niger,0,visa_required
26795,Palau,Nigeria,1,visa_on_arrival
26796,Palau,North Korea,0,visa_required
26797,Palau,North Macedonia,0,visa_required
26798,Palau,Norway,2,visa_free
26799,Palau,Oman,0,visa_required
26800,Palau,Pakistan,0,visa_required
26801,Palau,Palestinian Territories,2,visa_free
26802,Palau,Panama,2,visa_free
26803,Palau,Papua New Guinea,1,visa_on_arrival
26804,Palau,Paraguay,0,visa_required
26805,Palau,Peru,2,visa_free
26806,Palau,Philippines,2,visa_free
26807,Palau,Poland,2,visa_free
26808,Palau,Portugal,2,visa_free
26809,Palau,Qatar,0,visa_required
26810,Palau,Romania,2,visa_free
26811,Palau,Russia,2,visa_free
26812,Palau,Rwanda,1,visa_on_arrival
26813,Palau,Saint Kitts and Nevis,0,visa_required
26814,Palau,Saint Lucia,1,visa_on_arrival
26815,Palau,Samoa,1,visa_on_arrival
26816,Palau,San Marino,2,visa_free
26817,Palau,São Tomé and Príncipe,0,visa_required
26818,Palau,Saudi Arabia,0,visa_required
26819,Palau,Senegal,1,visa_on_arrival
26820,Palau,Serbia,2,visa_free
26821,Palau,Seychelles,1,visa_on_arrival
26822,Palau,Sierra Leone,0,visa_required
26823,Palau,Singapore,2,visa_free
26824,Palau,Slovakia,2,visa_free
26825,Palau,Slovenia,2,visa_free
26826,Palau,Solomon Islands,1,visa_on_arrival
26827,Palau,Somalia,1,visa_on_arrival
26828,Palau,South Africa,0,visa_required
26829,Palau,South Korea,3,eta
26830,Palau,South Sudan,1,visa_on_arrival
26831,Palau,Spain,2,visa_free
26832,Palau,Sri Lanka,3,eta
26833,Palau,Saint Vincent and the Grenadines,2,visa_free
26834,Palau,Sudan,0,visa_required
26835,Palau,Suriname,2,visa_free
